bin,n,predicted_mean,observed_rate
0.0-0.1,29,0.0362,0.069
0.1-0.2,13,0.1464,0.2308
0.2-0.3,8,0.2364,0.125
0.3-0.4,8,0.3592,0.375
0.4-0.5,3,0.4296,0.3333
0.5-0.6,6,0.5554,0.5
0.6-0.7,2,0.6221,0.5
0.7-0.8,2,0.7528,1.0
0.8-0.9,12,0.8539,0.9167
0.9-1.0,39,0.9702,0.9744
