metric,point,ci_low,ci_high,n_boot,threshold
roc_auc,0.9352,0.8923,0.9713,1000,0.5
sensitivity,0.8462,0.7541,0.9254,1000,0.5
specificity,0.8947,0.8103,0.9661,1000,0.5
ppv,0.9016,0.8226,0.9672,1000,0.5
npv,0.8361,0.7358,0.9219,1000,0.5
brier_score,0.0962,0.0628,0.1321,1000,0.5
