task,model,accuracy,f1_macro,roc_auc,pr_auc,sensitivity,specificity,ppv,npv,brier_score,threshold,tp,fp,tn,fn,uncertain_count,uncertain_rate
binary,LogReg,0.8689,0.8687,0.9352,0.9519,0.8462,0.8947,0.9016,0.8361,0.0962,0.5,55.0,6.0,51.0,10.0,9.0,0.0738
binary,RandomForest,0.8361,0.836,0.9032,0.9214,0.8,0.8772,0.8814,0.7937,0.1288,0.5,52.0,7.0,50.0,13.0,23.0,0.1885
binary,SVM,0.8525,0.8524,0.9169,0.9405,0.8154,0.8947,0.8983,0.8095,0.1144,0.5,53.0,6.0,51.0,12.0,13.0,0.1066
multiclass,LogReg,0.8033,0.7664,,,,,,,,,,,,,,
multiclass,RandomForest,0.8033,0.7342,,,,,,,,,,,,,,
multiclass,SVM,0.7541,0.7072,,,,,,,,,,,,,,
