held_out_corpus,n_test,status,accuracy,f1_macro,roc_auc,pr_auc,sensitivity,specificity,ppv,npv,brier_score,threshold,tp,fp,tn,fn,uncertain_count,uncertain_rate
eigsti,48,evaluated,0.6875,0.6628,0.8203,0.6963,0.625,0.7188,0.5263,0.7931,0.1923,0.5,10.0,9.0,23.0,6.0,8.0,0.1667
flusberg,6,skipped_single_class,,,,,,,,,,,,,,,,
nadig,38,evaluated,0.7895,0.7797,0.8831,0.9021,0.8462,0.76,0.6471,0.9048,0.1541,0.5,11.0,6.0,19.0,2.0,7.0,0.1842
nyu_emerson,30,skipped_single_class,,,,,,,,,,,,,,,,
