dimension,value,n,accuracy,f1_macro,roc_auc,pr_auc,sensitivity,specificity,ppv,npv,brier_score,threshold,tp,fp,tn,fn,uncertain_count,uncertain_rate
corpus,eigsti,48,0.7708,0.7283,0.7812,0.6888,0.5625,0.875,0.6923,0.8,0.1812,0.5,9,4,28,7,4,0.0833
corpus,nadig,38,0.9211,0.9106,0.9662,0.9606,0.8462,0.96,0.9167,0.9231,0.0607,0.5,11,1,24,2,2,0.0526
sex,female,23,0.7391,0.692,0.7232,0.6917,0.5714,0.8125,0.5714,0.8125,0.1708,0.5,4,3,13,3,2,0.087
sex,male,69,0.8841,0.8766,0.9199,0.9078,0.7857,0.9512,0.9167,0.8667,0.1026,0.5,22,2,39,6,4,0.058
age_band,36-47,40,0.875,0.8743,0.89,0.913,0.8,0.95,0.9412,0.8261,0.1287,0.5,16,1,19,4,3,0.075
age_band,48-59,36,0.8056,0.7855,0.8909,0.9584,0.8,0.8182,0.9091,0.6429,0.1145,0.5,20,2,9,5,5,0.1389
age_band,60-71,19,0.9474,0.9272,0.9143,0.9651,1.0,0.8,0.9333,1.0,0.0646,0.5,14,1,4,0,0,0.0
age_band,72+,7,0.7143,0.4167,0.8333,0.9762,0.8333,0.0,0.8333,0.0,0.1514,0.5,5,1,0,1,0,0.0
