,age_months,age_months,age_months,age_months,total_utterances,total_utterances,total_utterances,total_utterances,mlu,mlu,mlu,mlu,mluw,mluw,mluw,mluw,ttr,ttr,ttr,ttr,total_words,total_words,total_words,total_words,unintelligible_ratio,unintelligible_ratio,unintelligible_ratio,unintelligible_ratio,zero_vocalization_count,zero_vocalization_count,zero_vocalization_count,zero_vocalization_count,nonverbal_vocalization_count,nonverbal_vocalization_count,nonverbal_vocalization_count,nonverbal_vocalization_count,question_ratio,question_ratio,question_ratio,question_ratio
,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count,mean,std,median,count
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASD,58.221,11.301,58.57,29,124.897,67.296,120.0,29,2.267,1.201,2.4,29,2.36,0.911,2.47,29,0.397,0.106,0.409,29,295.586,215.905,326.0,29,0.111,0.136,0.065,29,0.69,1.491,0.0,29,9.828,14.028,4.0,29,0.044,0.044,0.032,29
DD,57.172,9.453,58.285,16,158.875,60.236,140.5,16,3.568,0.997,3.425,16,3.386,0.912,3.26,16,0.424,0.056,0.417,16,516.875,173.798,495.5,16,0.07,0.045,0.057,16,0.0,0.0,0.0,16,5.0,4.83,4.5,16,0.132,0.063,0.137,16
TD,36.063,8.739,36.2,41,115.341,47.465,108.0,41,2.644,1.425,2.696,41,2.658,1.142,2.652,41,0.375,0.089,0.394,41,303.61,203.879,281.0,41,0.103,0.099,0.073,41,1.244,3.262,0.0,41,8.659,10.123,5.0,41,0.074,0.062,0.065,41
